loan_id,customer_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
LN611046,C00043,Education,165653,163702,48,10.99,4230.17,0.17,2024-12-31,80,20,0.5,High,1,N/A,0.54,Active,0
LN886371,C00044,Business,300000,242149,36,13.95,8270.2,0.62,2025-12-07,100,0,0.62,High,0,High Risk,1.51,Rejected,0
LN239164,C00045,Medical,2761438,2252871,24,19.05,113618.85,1.27,2024-12-07,81,19,0.506,High,0,High Risk,2.09,Rejected,0
LN727390,C00046,Business,1826129,1345218,48,13.01,36095.51,0.26,2025-03-16,30,70,0.2,Medium,1,N/A,0.8,Active,0
LN592331,C00047,Business,2554335,2456115,36,12.09,81683.78,0.95,2025-09-10,63,37,0.398,High,0,Insufficient Repayment Capacity,2.37,Rejected,0
LN350525,C00048,Personal,1615097,1323083,12,19.79,122430.2,2.43,2025-05-22,63,37,0.398,High,0,Insufficient Repayment Capacity,2.19,Rejected,0
LN348384,C00049,Education,165365,159522,48,9.94,4041.3,0.14,2025-10-08,58,42,0.368,High,1,N/A,0.46,Closed,0
LN467276,C00050,Education,491361,489041,48,8.73,12107.21,0.45,2024-08-22,70,30,0.44,High,1,N/A,1.52,Closed,0
LN427730,C00051,Education,227264,214326,48,11.95,5638.77,0.19,2025-04-14,46,54,0.296,Medium,1,N/A,0.61,Closed,0
LN238024,C00052,Medical,2198793,2148192,24,15.76,104935.99,1.69,2026-04-13,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.87,Rejected,0
LN210976,C00053,Vehicle,207884,159174,48,8.35,3912.11,0.11,2024-12-16,23,77,0.158,Low,1,N/A,0.39,Defaulted,1
LN407740,C00054,Vehicle,3924555,2876486,48,9.88,72789.46,0.55,2025-06-10,50,50,0.32,High,1,N/A,1.81,Closed,0
LN452017,C00055,Medical,2172696,1532781,12,17.02,139811.46,1.85,2024-10-30,70,30,0.44,High,0,Insufficient Repayment Capacity,1.69,Rejected,0
LN480653,C00056,Personal,129237,115194,36,13.17,3890.78,0.43,2026-01-26,70,30,0.44,High,1,N/A,1.05,Defaulted,1
LN584273,C00057,Business,1233684,1231297,60,12.24,27539.09,0.54,2026-01-29,33,67,0.218,Medium,1,N/A,2.01,Active,0
LN930787,C00058,Vehicle,2102299,1826268,48,8.1,44670.31,0.64,2025-06-10,43,57,0.278,Medium,1,N/A,2.19,Closed,0
LN844496,C00059,Medical,4367656,3241354,12,17.56,296488.99,3.17,2026-03-28,28,72,0.188,Medium,0,Insufficient Repayment Capacity,2.88,Rejected,0
LN210812,C00060,Vehicle,3580455,3512060,36,10.26,113753.49,1.04,2025-03-02,51,49,0.326,High,0,Insufficient Repayment Capacity,2.69,Rejected,0
LN189683,C00061,Medical,3513035,2710706,12,16.36,246406.71,2.67,2025-10-07,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.45,Rejected,0
LN936354,C00062,Business,3244819,2727567,36,13.68,92798.42,1.06,2024-11-28,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.59,Rejected,0
LN293216,C00063,Vehicle,2814462,2285093,24,11.85,107407.26,1.4,2025-01-24,51,49,0.326,High,0,Insufficient Repayment Capacity,2.47,Rejected,0
LN663912,C00064,Education,204674,188712,60,10.49,4055.22,0.32,2025-09-15,53,47,0.338,High,1,N/A,1.25,Active,0
LN157058,C00065,Business,2746279,2716660,48,14.79,75317.81,0.95,2025-08-21,81,19,0.506,High,0,High Risk,2.84,Rejected,0
LN253256,C00066,Personal,251720,192278,24,25.35,10295.97,0.45,2025-12-18,68,32,0.428,High,1,N/A,0.7,Defaulted,1
LN276690,C00067,Home Renovation,2281891,1822880,60,9.86,38605.36,0.16,2025-07-01,35,65,0.23,Medium,1,N/A,0.64,Active,0
LN709501,C00068,Medical,200624,168454,24,13.69,8063.31,0.06,2024-09-06,13,87,0.098,Low,1,N/A,0.11,Active,0
LN925206,C00069,Business,2695405,2026118,60,10.03,43078.93,0.24,2025-02-23,42,58,0.272,Medium,1,N/A,0.95,Closed,0
LN298411,C00070,Home Renovation,5089830,3873778,60,10.69,83627.67,0.56,2026-05-15,73,27,0.458,High,0,Insufficient Repayment Capacity,2.16,Rejected,0
LN197783,C00071,Business,694013,602161,48,15.21,16822.76,0.16,2024-10-29,15,85,0.11,Low,1,N/A,0.49,Active,0
LN886572,C00072,Education,105230,92133,48,12.99,2471.24,0.47,2024-10-25,93,7,0.578,High,0,High Risk,1.45,Rejected,0
LN180278,C00073,Home Renovation,3275227,3271665,48,8.67,80903.83,0.88,2025-02-25,54,46,0.344,High,0,Insufficient Repayment Capacity,2.96,Rejected,0
LN920129,C00074,Medical,5109875,4089852,12,11.72,362842.9,1.47,2024-10-23,65,35,0.41,High,0,Insufficient Repayment Capacity,1.38,Rejected,0
LN991595,C00075,Personal,888207,764509,12,11.12,67611.37,1.82,2025-09-11,38,62,0.248,Medium,0,Insufficient Repayment Capacity,1.71,Rejected,0
LN559729,C00076,Medical,1398662,1047911,12,18.29,96217.16,3.03,2025-03-03,63,37,0.398,High,0,Insufficient Repayment Capacity,2.75,Rejected,0
LN517017,C00077,Home Renovation,540898,509737,48,11.08,13194.23,0.15,2024-09-30,30,70,0.2,Medium,1,N/A,0.5,Active,0
LN252708,C00078,Vehicle,433639,316863,36,10.44,10289.86,0.18,2025-02-05,25,75,0.17,Medium,1,N/A,0.45,Active,0
LN463477,C00079,Medical,3440864,3387340,24,18.53,169978.62,1.29,2026-01-16,53,47,0.338,High,0,Insufficient Repayment Capacity,2.14,Rejected,0
LN160083,C00080,Personal,4106129,3026666,24,11.5,141769.99,1.67,2025-04-13,53,47,0.338,High,0,Insufficient Repayment Capacity,2.96,Rejected,0
LN289108,C00081,Home Renovation,2176116,1786906,60,10.24,38177.83,0.29,2024-11-07,52,48,0.332,High,1,N/A,1.15,Closed,0
LN491207,C00082,Personal,298974,260617,24,18.34,13053.92,0.53,2025-09-24,70,30,0.44,High,1,N/A,0.87,Active,0
LN407772,C00083,Business,4417706,4063169,60,11.43,89216.96,0.96,2025-10-10,60,40,0.38,High,0,Insufficient Repayment Capacity,3.64,Rejected,0
LN542763,C00084,Business,3956756,3731600,36,14.49,128427.12,1.1,2026-05-17,63,37,0.398,High,0,Insufficient Repayment Capacity,2.66,Rejected,0
LN372562,C00085,Business,677316,613872,48,13.48,16615.27,0.36,2025-12-22,32,68,0.212,Medium,1,N/A,1.11,Defaulted,1
LN303831,C00086,Business,300000,217374,48,15.5,6104.92,2.15,2024-08-13,100,0,0.62,High,0,High Risk,6.37,Rejected,0
LN792656,C00087,Home Renovation,1994498,1969364,60,10.64,42466.02,0.65,2025-09-08,76,24,0.476,High,0,Insufficient Repayment Capacity,2.51,Rejected,0
LN291082,C00088,Home Renovation,4783141,4628751,48,11.08,119812.4,0.75,2025-04-30,56,44,0.356,High,0,Insufficient Repayment Capacity,2.4,Rejected,0
LN606410,C00089,Personal,839044,822369,24,14.94,39850.48,1.51,2025-05-24,73,27,0.458,High,0,Insufficient Repayment Capacity,2.6,Rejected,0
LN422269,C00090,Home Renovation,770391,628670,60,8.78,12983.13,0.15,2025-03-09,48,52,0.308,Medium,1,N/A,0.6,Active,0
LN150163,C00091,Personal,479367,411692,24,21.42,21240.09,0.18,2024-12-08,25,75,0.17,Medium,1,N/A,0.3,Defaulted,1
LN571770,C00092,Personal,182880,145919,12,17.44,13338.99,0.11,2025-09-19,28,72,0.188,Medium,1,N/A,0.1,Active,0
LN262712,C00093,Personal,195376,147023,24,13.2,7003.56,0.17,2025-12-08,18,82,0.128,Low,1,N/A,0.3,Defaulted,1
LN394099,C00094,Vehicle,833729,811639,36,10.09,26223.62,0.4,2025-02-28,32,68,0.212,Medium,1,N/A,1.03,Active,0
LN975706,C00095,Home Renovation,1229136,945978,60,8.23,19285.32,0.31,2024-12-08,30,70,0.2,Medium,1,N/A,1.26,Active,0
LN726079,C00096,Home Renovation,151832,132207,60,9.3,2763.69,0.02,2025-06-08,30,70,0.2,Medium,1,N/A,0.09,Active,0
LN843379,C00097,Personal,191243,189605,24,20.01,9651.02,0.36,2026-03-16,58,42,0.368,High,1,N/A,0.59,Defaulted,1
LN580570,C00098,Vehicle,397067,342518,60,11.53,7538.02,0.24,2025-09-15,10,90,0.08,Low,1,N/A,0.91,Closed,0
LN457360,C00099,Medical,8315973,6457073,24,17.13,319655.79,1.32,2026-01-28,63,37,0.398,High,0,Insufficient Repayment Capacity,2.22,Rejected,0
LN278818,C00100,Business,976249,802360,60,12.14,17904.87,0.17,2025-05-23,47,53,0.302,Medium,1,N/A,0.63,Active,0
LN555838,C00101,Medical,1461616,1431639,36,12.82,48113.55,0.28,2025-10-18,42,58,0.272,Medium,1,N/A,0.68,Active,0
LN555176,C00102,Education,103130,97160,60,8.29,1983.57,0.29,2024-09-11,82,18,0.512,High,0,High Risk,1.19,Rejected,0
LN324898,C00103,Personal,1860429,1308715,36,17.96,47286.93,0.92,2025-09-04,58,42,0.368,High,0,Insufficient Repayment Capacity,2.13,Rejected,0
LN613231,C00104,Medical,4252063,3607496,36,16.42,127578.16,0.99,2026-05-09,63,37,0.398,High,0,Insufficient Repayment Capacity,2.34,Rejected,0
LN338988,C00105,Business,6626155,6164078,48,11.44,160634.15,1.09,2025-11-04,45,55,0.29,Medium,0,Insufficient Repayment Capacity,3.47,Rejected,0
LN682676,C00106,Home Renovation,2464319,1926052,48,9.48,48370.07,0.35,2026-05-13,42,58,0.272,Medium,1,N/A,1.17,Active,0
LN196720,C00107,Vehicle,212642,187503,60,10.84,4061.82,0.04,2025-06-14,28,72,0.188,Medium,1,N/A,0.17,Closed,0
LN124586,C00108,Personal,3562631,2625017,24,16.32,128930.72,1.07,2026-03-08,40,60,0.26,Medium,0,Insufficient Repayment Capacity,1.81,Rejected,0
LN784876,C00109,Home Renovation,1239857,1054531,60,10.07,22442.01,0.22,2025-04-05,25,75,0.17,Medium,1,N/A,0.87,Active,0
LN373358,C00110,Business,417270,379591,36,13.63,12905.41,0.2,2026-04-15,42,58,0.272,Medium,1,N/A,0.5,Closed,0
LN849545,C00111,Education,417422,294595,48,10.68,7568.26,0.35,2025-02-27,80,20,0.5,High,1,N/A,1.15,Defaulted,1
LN426694,C00112,Medical,1622668,1376413,24,15.35,66966.76,1.15,2024-09-16,55,45,0.35,High,0,Insufficient Repayment Capacity,1.97,Rejected,0
LN677415,C00113,Personal,3403990,2807232,12,20.72,261014.87,2.12,2025-05-07,60,40,0.38,High,0,Insufficient Repayment Capacity,1.9,Rejected,0
LN289301,C00114,Medical,3532052,3044814,24,17.97,151965.47,1.27,2025-10-27,63,37,0.398,High,0,Insufficient Repayment Capacity,2.12,Rejected,0
LN126655,C00115,Personal,286667,219590,36,17.15,7845.39,0.11,2025-04-01,0,100,0.02,Low,1,N/A,0.26,Closed,0
LN498123,C00116,Business,7389336,6141519,60,15.69,148340.11,0.82,2024-10-22,58,42,0.368,High,0,Insufficient Repayment Capacity,2.83,Rejected,0
LN572743,C00117,Medical,3381653,2708456,24,18.88,136371.66,1.06,2024-11-03,55,45,0.35,High,0,Insufficient Repayment Capacity,1.76,Rejected,0
LN763772,C00118,Vehicle,1149623,915256,60,10.32,19590.91,0.52,2026-03-08,73,27,0.458,High,0,Insufficient Repayment Capacity,2.03,Rejected,0
LN486906,C00119,Business,6445477,4792475,36,11.24,157444.73,1.14,2025-11-27,36,64,0.236,Medium,0,Insufficient Repayment Capacity,2.9,Rejected,0
LN304539,C00120,Home Renovation,2439607,2044969,60,10.09,43540.16,0.31,2024-08-05,8,92,0.068,Low,1,N/A,1.21,Active,0
LN843895,C00121,Medical,3659957,2732575,36,19.56,100940.7,0.78,2026-03-07,70,30,0.44,High,0,Insufficient Repayment Capacity,1.76,Rejected,0
LN417323,C00122,Personal,3495238,2541986,12,15.13,229591.33,1.65,2024-08-09,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.52,Rejected,0
LN581627,C00123,Personal,3424158,2870648,12,17.18,262062.02,2.4,2026-01-09,51,49,0.326,High,0,Insufficient Repayment Capacity,2.19,Rejected,0
LN275540,C00124,Personal,3177118,2883747,36,16.79,102512.31,1.18,2024-09-20,68,32,0.428,High,0,Insufficient Repayment Capacity,2.76,Rejected,0
LN125029,C00125,Home Renovation,1647939,1408238,60,10.09,29983.3,0.51,2024-11-11,38,62,0.248,Medium,1,N/A,2.01,Closed,0
LN846261,C00126,Personal,1417033,1196468,36,22.35,45910.58,0.37,2025-05-27,10,90,0.08,Low,1,N/A,0.81,Active,0
LN186995,C00127,Business,4724079,4371336,48,11.32,113659.98,0.53,2026-06-02,30,70,0.2,Medium,1,N/A,1.68,Closed,0
LN149723,C00128,Business,1733323,1499835,36,13.99,51253.52,0.5,2026-05-03,27,73,0.182,Medium,1,N/A,1.21,Defaulted,1
LN803116,C00129,Personal,7586953,5340529,24,23.21,280258.27,1.74,2025-06-26,68,32,0.428,High,0,Insufficient Repayment Capacity,2.77,Rejected,0
LN513960,C00130,Medical,4747220,4622861,12,12.54,411904.33,3.35,2025-10-04,70,30,0.44,High,0,Insufficient Repayment Capacity,3.13,Rejected,0
LN719966,C00131,Home Renovation,535630,402874,48,7.43,9727.9,0.08,2025-04-14,20,80,0.14,Low,1,N/A,0.28,Closed,0
LN460382,C00132,Vehicle,1203339,1134154,60,10.14,24175.62,0.18,2025-12-30,25,75,0.17,Medium,1,N/A,0.71,Closed,0
LN645664,C00133,Personal,109557,94611,12,23.62,8928.99,0.43,2024-06-13,70,30,0.44,High,1,N/A,0.38,Defaulted,1
LN300905,C00134,Personal,1168372,1003023,36,23.23,38947.08,0.72,2024-10-08,58,42,0.368,High,0,Insufficient Repayment Capacity,1.54,Rejected,0
LN470389,C00135,Business,300000,213071,60,13.14,4863.3,0.45,2024-10-06,98,2,0.608,High,0,High Risk,1.66,Rejected,0
LN974374,C00136,Education,126459,110947,36,9.86,3572.66,0.21,2024-08-26,43,57,0.278,Medium,1,N/A,0.54,Active,0
LN192429,C00137,Medical,120332,109771,24,12.51,5193.48,0.19,2026-01-12,28,72,0.188,Medium,1,N/A,0.33,Active,0
LN746733,C00138,Business,793583,658795,36,15.7,23063.82,0.17,2024-07-04,25,75,0.17,Medium,1,N/A,0.4,Closed,0
LN918979,C00139,Education,222978,171618,48,13.84,4675.95,0.37,2025-09-15,68,32,0.428,High,1,N/A,1.14,Defaulted,1
LN665325,C00140,Medical,1989530,1607247,36,13.15,54270.7,0.46,2025-10-26,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.15,Rejected,0
LN388903,C00141,Home Renovation,6634222,5253878,60,8.34,107386.66,0.67,2025-10-03,51,49,0.326,High,0,Insufficient Repayment Capacity,2.72,Rejected,0
LN263551,C00142,Medical,683394,628215,36,14.0,21470.9,0.18,2024-08-05,35,65,0.23,Medium,1,N/A,0.44,Defaulted,1
LN189847,C00143,Personal,718646,537686,36,12.17,17902.56,0.61,2026-01-23,68,32,0.428,High,0,Insufficient Repayment Capacity,1.54,Rejected,0
LN808315,C00144,Medical,50000,37142,12,15.97,3369.4,0.55,2025-12-31,100,0,0.62,High,0,High Risk,0.5,Rejected,0
LN639598,C00145,Education,222300,164548,60,11.89,3651.14,0.24,2024-08-20,68,32,0.428,High,1,N/A,0.9,Closed,0
LN244430,C00146,Personal,1204601,891396,36,20.99,33578.83,0.46,2025-03-28,48,52,0.308,Medium,0,Insufficient Repayment Capacity,1.01,Rejected,0
LN970378,C00147,Personal,64298,49987,12,20.69,4647.04,0.33,2025-10-02,100,0,0.62,High,0,High Risk,0.29,Rejected,0
LN209228,C00148,Personal,479064,453037,36,14.07,15499.14,0.59,2024-09-07,93,7,0.578,High,0,High Risk,1.45,Rejected,0
LN177517,C00149,Personal,3099844,2655145,24,12.74,125906.42,0.94,2025-09-15,50,50,0.32,High,0,Insufficient Repayment Capacity,1.64,Rejected,0
LN382881,C00150,Personal,5610137,5157274,24,21.98,267498.92,2.0,2024-07-15,45,55,0.29,Medium,0,Insufficient Repayment Capacity,3.21,Rejected,0
LN451217,C00151,Business,2296269,2127243,60,12.38,47728.85,0.66,2025-08-26,58,42,0.368,High,0,Insufficient Repayment Capacity,2.44,Rejected,0
LN159575,C00152,Education,225061,184854,60,10.97,4016.41,0.29,2024-08-04,80,20,0.5,High,1,N/A,1.11,Closed,0
LN758441,C00153,Home Renovation,4816577,4463796,48,8.12,109225.92,0.89,2025-10-25,35,65,0.23,Medium,0,Insufficient Repayment Capacity,3.02,Rejected,0
LN804707,C00154,Business,814637,597673,60,13.44,13733.9,0.21,2024-12-18,28,72,0.188,Medium,1,N/A,0.76,Defaulted,1
LN481027,C00155,Personal,993361,908442,36,18.96,33281.5,0.3,2026-02-02,42,58,0.272,Medium,1,N/A,0.69,Defaulted,1
LN753070,C00156,Vehicle,3711852,3547049,36,10.91,115974.71,1.0,2024-09-29,51,49,0.326,High,0,Insufficient Repayment Capacity,2.56,Rejected,0
LN265486,C00157,Business,5449995,4530925,60,12.53,102005.62,0.48,2024-10-21,25,75,0.17,Medium,1,N/A,1.76,Active,0
LN975427,C00158,Medical,50000,42840,12,15.14,3869.5,2.23,2026-02-22,100,0,0.62,High,0,High Risk,2.05,Rejected,0
LN578714,C00159,Vehicle,200000,178619,36,10.94,5842.68,0.68,2025-09-26,100,0,0.62,High,0,High Risk,1.73,Rejected,0
LN457904,C00160,Medical,286791,260033,36,16.64,9224.36,0.14,2024-07-15,20,80,0.14,Low,1,N/A,0.33,Closed,0
LN377492,C00161,Business,1155046,1145580,48,13.3,30903.89,0.34,2025-11-05,10,90,0.08,Low,1,N/A,1.05,Active,0
LN318653,C00162,Business,335894,250084,48,15.22,6987.95,0.15,2025-05-27,18,82,0.128,Low,1,N/A,0.45,Closed,0
LN686288,C00163,Personal,580249,576310,24,13.5,27534.37,0.76,2025-01-19,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.33,Rejected,0
LN371203,C00164,Personal,201348,191340,24,20.6,9794.58,0.55,2025-03-01,100,0,0.62,High,0,High Risk,0.9,Rejected,0
LN591250,C00165,Personal,5786710,5770568,36,18.93,211321.88,1.43,2025-04-10,53,47,0.338,High,0,Insufficient Repayment Capacity,3.26,Rejected,0
LN439030,C00166,Personal,956758,877923,12,22.77,82494.35,2.65,2024-08-04,68,32,0.428,High,0,Insufficient Repayment Capacity,2.35,Rejected,0
LN677694,C00167,Home Renovation,5525095,4513657,48,9.23,112816.14,0.94,2024-09-08,65,35,0.41,High,0,Insufficient Repayment Capacity,3.12,Rejected,0
LN236133,C00168,Home Renovation,2154086,1931615,48,9.53,48555.91,0.76,2024-06-22,68,32,0.428,High,0,Insufficient Repayment Capacity,2.51,Rejected,0
LN275647,C00169,Personal,1818321,1805264,12,19.61,166892.96,2.81,2024-12-13,53,47,0.338,High,0,Insufficient Repayment Capacity,2.54,Rejected,0
LN406450,C00170,Medical,1334716,1131200,36,19.54,41774.78,1.26,2025-11-27,58,42,0.368,High,0,Insufficient Repayment Capacity,2.85,Rejected,0
LN940488,C00171,Education,268314,234119,48,8.69,5791.66,0.26,2025-03-25,51,49,0.326,High,1,N/A,0.89,Active,0
LN997368,C00172,Personal,129806,91431,12,23.54,8625.34,0.19,2025-04-18,30,70,0.2,Medium,1,N/A,0.17,Active,0
LN410335,C00173,Personal,723743,555987,12,18.27,51044.35,0.58,2024-11-25,78,22,0.488,High,0,Insufficient Repayment Capacity,0.53,Rejected,0
LN436707,C00174,Business,375156,274087,48,12.41,7273.06,0.12,2025-01-07,20,80,0.14,Low,1,N/A,0.37,Active,0
LN186764,C00175,Personal,70051,61734,12,13.09,5516.52,0.96,2024-10-28,68,32,0.428,High,0,Insufficient Repayment Capacity,0.89,Rejected,0
LN746711,C00176,Vehicle,727960,686736,60,9.24,14335.63,0.22,2026-05-30,18,82,0.128,Low,1,N/A,0.89,Active,0
LN741676,C00177,Vehicle,5926737,5852603,24,9.08,267589.53,1.11,2025-12-22,63,37,0.398,High,0,Insufficient Repayment Capacity,2.02,Rejected,0
LN903921,C00178,Personal,321846,296493,24,15.17,14399.91,0.17,2025-10-02,10,90,0.08,Low,1,N/A,0.29,Closed,0
LN593159,C00179,Medical,1602911,1506053,36,19.42,55526.24,0.51,2025-01-14,25,75,0.17,Medium,1,N/A,1.16,Closed,0
LN279955,C00180,Education,334552,313322,60,10.97,6807.69,0.33,2025-02-07,58,42,0.368,High,1,N/A,1.26,Defaulted,1
LN807459,C00181,Medical,6479304,5407050,24,12.8,256553.36,1.73,2025-06-05,38,62,0.248,Medium,0,Insufficient Repayment Capacity,3.04,Rejected,0
LN812211,C00182,Home Renovation,669725,600048,48,8.71,14849.73,0.11,2026-01-29,13,87,0.098,Low,1,N/A,0.36,Active,0
LN276325,C00183,Personal,3088509,2661117,12,16.74,242378.29,2.73,2026-01-27,63,37,0.398,High,0,Insufficient Repayment Capacity,2.5,Rejected,0
LN486271,C00184,Vehicle,213862,170590,48,9.14,4256.49,0.07,2024-08-12,20,80,0.14,Low,1,N/A,0.24,Closed,0
LN907825,C00185,Business,300000,286647,48,14.9,7963.08,0.76,2026-05-31,100,0,0.62,High,0,High Risk,2.27,Rejected,0
