customer_id,name,age,gender,city,marital_status,employment_type,occupation,monthly_income,monthly_expense,existing_emi,savings_balance,home_ownership,education_level,dependents,credit_score,account_age_months,job_tenure_years,previous_loans,monthly_transactions,acquisition_channel,device_type,digital_activity_score,loan_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
C00033,Adya Behl,24,Male,Bangalore,Single,Salaried,Bank Officer,127088,90401,10989,1710940,Family Owned,Master,0,710,51,0,3,300,Google Ads,iPhone,97,LN934198,Medical,3230970,2614130,24,15.92,127896.03,1.01,2025-05-12,50,50,0.32,High,0,Insufficient Repayment Capacity,1.71,Rejected,0
C00034,Kashish Dixit,48,Male,Bangalore,Married,Salaried,Teacher,94365,38304,29539,593860,Family Owned,Diploma,3,724,32,1,0,304,Google Ads,Android,79,LN758061,Vehicle,1430827,1179096,24,8.65,53677.55,0.57,2026-05-16,48,52,0.308,Medium,0,Insufficient Repayment Capacity,1.04,Rejected,0
C00035,Ayushman Mangal,45,Female,Chapra,Married,Self-employed,Business Owner,89962,51539,22780,1175381,Owned,Diploma,2,693,69,15,1,97,Instagram,Android,59,LN900931,Home Renovation,2430254,2221354,60,10.32,47547.73,0.53,2025-04-22,53,47,0.338,High,0,Insufficient Repayment Capacity,2.06,Rejected,0
C00036,Kashvi Pandit,49,Female,Indore,Divorced,Salaried,Accountant,82363,55080,15194,757768,Rented,Master,0,696,49,16,3,29,Google Ads,Web,10,LN929767,Vehicle,1362630,1325954,60,11.56,29201.14,0.35,2025-05-20,32,68,0.212,Medium,1,,1.34,Active,0
C00037,Ekiya Bajwa,43,Male,Srinagar,Married,Salaried,Government Employee,126059,80546,44839,3630251,Owned,Diploma,1,724,49,19,0,26,Referral,iPhone,7,LN604780,Business,2261359,2013630,60,11.96,44751.4,0.36,2024-08-02,50,50,0.32,High,1,,1.33,Active,0
C00038,Liam Kapadia,52,Male,Pune,Married,Salaried,Government Employee,96084,49750,29261,1376277,Owned,PhD,4,772,50,27,4,148,Instagram,iPhone,75,LN399095,Business,334429,269633,36,10.08,8710.43,0.09,2026-03-10,15,85,0.11,Low,1,,0.23,Defaulted,1
C00039,Urvashi Yogi,50,Female,Surat,Married,Self-employed,Freelancer,89998,53844,23903,384752,Rented,Bachelor,4,717,98,27,0,99,Referral,Android,33,LN449716,Personal,2138159,1741425,12,20.88,162050.38,1.8,2024-08-17,63,37,0.398,High,0,Insufficient Repayment Capacity,1.61,Rejected,0
C00040,Zashil Keer,44,Male,Patna,Married,Salaried,Government Employee,40616,16579,5387,670317,Family Owned,Master,4,727,91,2,6,71,Instagram,Android,19,LN699760,Home Renovation,1227504,1215737,48,10.34,31033.12,0.76,2024-07-18,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.49,Rejected,0
C00041,Onkar Bhavsar,57,Female,Bangalore,Married,Salaried,Software Engineer,72171,34455,666,635101,Owned,High School,3,718,18,34,0,232,Referral,Android,98,LN610774,Business,740071,559368,48,10.65,14362.27,0.2,2025-09-15,5,95,0.05,Low,1,,0.65,Closed,0
C00042,Zarna Bala,36,Female,Indore,Married,Self-employed,Contractor,169696,76031,64334,4391515,Family Owned,High School,4,728,103,8,7,76,Google Ads,Web,32,LN106292,Business,3804271,3419613,60,12.97,77754.2,0.46,2025-08-17,55,45,0.35,High,0,Insufficient Repayment Capacity,1.68,Rejected,0
C00043,Lakshit De,22,Female,Meerut,Married,Student,Student,25221,24812,1470,25399,Rented,Bachelor,3,552,15,0,0,51,Referral,Android,15,LN611046,Education,165653,163702,48,10.99,4230.17,0.17,2024-12-31,80,20,0.5,High,1,,0.54,Active,0
C00044,Triveni Bhagat,19,Female,Bhopal,Single,Unemployed,Unemployed,13377,12020,0,13208,Owned,Bachelor,1,464,2,0,0,276,Instagram,Web,71,LN886371,Business,300000,242149,36,13.95,8270.2,0.62,2025-12-07,100,0,0.62,High,0,High Risk,1.51,Rejected,0
C00045,Chandani Dhingra,62,Male,Srinagar,Married,Self-employed,Consultant,89680,67320,33362,320887,Owned,Master,3,647,24,35,0,41,YouTube,Web,21,LN239164,Medical,2761438,2252871,24,19.05,113618.85,1.27,2024-12-07,81,19,0.506,High,0,High Risk,2.09,Rejected,0
C00046,Nilima Gala,33,Female,Delhi,Married,Salaried,Teacher,140380,102311,23373,3567898,Family Owned,Diploma,3,699,41,2,0,193,Google Ads,Android,65,LN727390,Business,1826129,1345218,48,13.01,36095.51,0.26,2025-03-16,30,70,0.2,Medium,1,,0.8,Active,0
C00047,Jackson Sawhney,31,Male,Chennai,Married,Salaried,Teacher,86373,51972,19604,604049,Rented,Diploma,3,670,8,8,0,127,Referral,Android,45,LN592331,Business,2554335,2456115,36,12.09,81683.78,0.95,2025-09-10,63,37,0.398,High,0,Insufficient Repayment Capacity,2.37,Rejected,0
C00048,Charan Soni,36,Female,Ahmedabad,Married,Salaried,Teacher,50445,21548,19738,457778,Rented,PhD,3,725,57,8,2,101,YouTube,iPhone,61,LN350525,Personal,1615097,1323083,12,19.79,122430.2,2.43,2025-05-22,63,37,0.398,High,0,Insufficient Repayment Capacity,2.19,Rejected,0
C00049,Ria Agrawal,22,Female,Pune,Single,Student,Student,29144,20455,2849,105434,Rented,Bachelor,1,614,20,0,0,78,Facebook,iPhone,32,LN348384,Education,165365,159522,48,9.94,4041.3,0.14,2025-10-08,58,42,0.368,High,1,,0.46,Closed,0
C00050,Baghyawati Babu,25,Male,Meerut,Married,Student,Student,26817,16911,6277,100785,Owned,Bachelor,2,641,13,0,1,217,YouTube,iPhone,78,LN467276,Education,491361,489041,48,8.73,12107.21,0.45,2024-08-22,70,30,0.44,High,1,,1.52,Closed,0
C00051,Charles Rana,24,Male,Hyderabad,Single,Student,Student,29182,16743,2702,80804,Rented,High School,0,636,68,0,5,16,Referral,Android,7,LN427730,Education,227264,214326,48,11.95,5638.77,0.19,2025-04-14,46,54,0.296,Medium,1,,0.61,Closed,0
C00052,Edhitha Chatterjee,34,Male,Ranchi,Single,Salaried,Bank Officer,62271,35030,15238,929945,Family Owned,Master,1,752,52,12,1,129,Google Ads,Android,72,LN238024,Medical,2198793,2148192,24,15.76,104935.99,1.69,2026-04-13,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.87,Rejected,0
C00053,Omisha Brar,55,Male,Indore,Divorced,Salaried,Bank Officer,34225,17826,6686,373437,Family Owned,Master,2,716,92,1,3,226,YouTube,iPhone,76,LN210976,Vehicle,207884,159174,48,8.35,3912.11,0.11,2024-12-16,23,77,0.158,Low,1,,0.39,Defaulted,1
C00054,Brijesh Saraf,52,Male,Nagpur,Single,Salaried,Bank Officer,132498,105075,21521,1131608,Rented,Diploma,0,701,94,11,6,106,Facebook,Android,28,LN407740,Vehicle,3924555,2876486,48,9.88,72789.46,0.55,2025-06-10,50,50,0.32,High,1,,1.81,Closed,0
C00055,Gaurav Sarin,44,Male,Kolkata,Divorced,Self-employed,Contractor,75718,53019,28007,892513,Rented,Diploma,0,643,19,1,0,29,Instagram,Web,8,LN452017,Medical,2172696,1532781,12,17.02,139811.46,1.85,2024-10-30,70,30,0.44,High,0,Insufficient Repayment Capacity,1.69,Rejected,0
C00056,Tristan Korpal,21,Male,Jamshedpur,Single,Student,Student,9128,7093,1081,45353,Family Owned,Bachelor,1,613,10,0,0,348,Facebook,Web,92,LN480653,Personal,129237,115194,36,13.17,3890.78,0.43,2026-01-26,70,30,0.44,High,1,,1.05,Defaulted,1
C00057,Pallavi Arora,37,Female,Indore,Married,Self-employed,Contractor,51055,35674,2226,409959,Owned,Master,3,668,3,14,0,99,Instagram,Android,36,LN584273,Business,1233684,1231297,60,12.24,27539.09,0.54,2026-01-29,33,67,0.218,Medium,1,,2.01,Active,0
C00058,Mitesh Mukhopadhyay,32,Male,Pune,Single,Salaried,Accountant,69568,35923,4868,916812,Rented,High School,0,746,12,2,0,55,Google Ads,iPhone,22,LN930787,Vehicle,2102299,1826268,48,8.1,44670.31,0.64,2025-06-10,43,57,0.278,Medium,1,,2.19,Closed,0
C00059,Faris Dasgupta,49,Male,Kolkata,Married,Salaried,Bank Officer,93650,38739,8932,1296394,Owned,High School,3,766,97,19,4,293,Facebook,Android,91,LN844496,Medical,4367656,3241354,12,17.56,296488.99,3.17,2026-03-28,28,72,0.188,Medium,0,Insufficient Repayment Capacity,2.88,Rejected,0
C00060,Charan Acharya,28,Female,Mumbai,Married,Salaried,Bank Officer,108875,44426,35065,1306732,Rented,Diploma,4,755,49,1,1,11,Google Ads,Web,7,LN210812,Vehicle,3580455,3512060,36,10.26,113753.49,1.04,2025-03-02,51,49,0.326,High,0,Insufficient Repayment Capacity,2.69,Rejected,0
C00061,Anusha Nayar,48,Male,Patna,Married,Salaried,Sales Executive,92302,50166,14645,1123500,Owned,Bachelor,2,752,15,1,1,229,Google Ads,iPhone,64,LN189683,Medical,3513035,2710706,12,16.36,246406.71,2.67,2025-10-07,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.45,Rejected,0
C00062,Tristan Nadkarni,42,Male,Bhubaneswar,Married,Self-employed,Contractor,87602,40790,13828,532715,Owned,Bachelor,1,718,48,18,1,23,YouTube,Android,9,LN936354,Business,3244819,2727567,36,13.68,92798.42,1.06,2024-11-28,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.59,Rejected,0
C00063,Mekhala Iyengar,37,Male,Delhi,Married,Salaried,Government Employee,76961,41687,15587,860743,Owned,Bachelor,4,729,54,14,4,81,Facebook,Android,50,LN293216,Vehicle,2814462,2285093,24,11.85,107407.26,1.4,2025-01-24,51,49,0.326,High,0,Insufficient Repayment Capacity,2.47,Rejected,0
C00064,Ekapad Banerjee,20,Male,Patna,Single,Student,Student,12630,6866,1682,16705,Owned,High School,0,638,5,0,0,55,Facebook,Android,30,LN663912,Education,204674,188712,60,10.49,4055.22,0.32,2025-09-15,53,47,0.338,High,1,,1.25,Active,0
C00065,Urvi Issac,33,Other,Darbhanga,Married,Self-employed,Shop Owner,79621,55006,27914,252605,Rented,Diploma,3,670,85,7,0,327,Facebook,Web,83,LN157058,Business,2746279,2716660,48,14.79,75317.81,0.95,2025-08-21,81,19,0.506,High,0,High Risk,2.84,Rejected,0
C00066,Vinaya Varty,21,Female,Darbhanga,Single,Student,Student,22745,19854,739,101722,Rented,Bachelor,1,591,26,0,2,124,Facebook,Web,62,LN253256,Personal,251720,192278,24,25.35,10295.97,0.45,2025-12-18,68,32,0.428,High,1,,0.7,Defaulted,1
C00067,Balveer Banik,57,Female,Chapra,Married,Self-employed,Business Owner,237805,163991,60324,5408598,Family Owned,Bachelor,2,709,29,22,0,114,Facebook,Web,50,LN276690,Home Renovation,2281891,1822880,60,9.86,38605.36,0.16,2025-07-01,35,65,0.23,Medium,1,,0.64,Active,0
C00068,Dayamai De,42,Male,Meerut,Single,Salaried,Bank Officer,125728,63522,12884,1258608,Owned,Diploma,1,736,57,8,4,25,Facebook,Android,7,LN709501,Medical,200624,168454,24,13.69,8063.31,0.06,2024-09-06,13,87,0.098,Low,1,,0.11,Active,0
C00069,Kevin Chopra,39,Male,Pune,Married,Self-employed,Shop Owner,178234,85918,56396,5537976,Owned,PhD,4,698,66,8,3,93,YouTube,iPhone,49,LN925206,Business,2695405,2026118,60,10.03,43078.93,0.24,2025-02-23,42,58,0.272,Medium,1,,0.95,Closed,0
C00070,Akshay Walla,39,Male,Delhi,Married,Salaried,Accountant,149698,105582,39086,3549465,Owned,High School,4,737,38,10,3,261,Referral,Web,81,LN298411,Home Renovation,5089830,3873778,60,10.69,83627.67,0.56,2026-05-15,73,27,0.458,High,0,Insufficient Repayment Capacity,2.16,Rejected,0
C00071,Jonathan Jaggi,63,Male,Surat,Married,Self-employed,Shop Owner,102849,50325,28792,1723315,Owned,PhD,2,716,92,17,7,43,Instagram,Web,12,LN197783,Business,694013,602161,48,15.21,16822.76,0.16,2024-10-29,15,85,0.11,Low,1,,0.49,Active,0
C00072,Ladli Kuruvilla,18,Male,Surat,Married,Student,Student,5284,4967,2060,23933,Family Owned,Diploma,1,597,1,0,0,209,YouTube,Web,54,LN886572,Education,105230,92133,48,12.99,2471.24,0.47,2024-10-25,93,7,0.578,High,0,High Risk,1.45,Rejected,0
C00073,Libni Som,48,Female,Hyderabad,Married,Salaried,Government Employee,92066,51095,13595,343477,Rented,PhD,1,709,54,26,0,130,Facebook,Android,35,LN180278,Home Renovation,3275227,3271665,48,8.67,80903.83,0.88,2025-02-25,54,46,0.344,High,0,Insufficient Repayment Capacity,2.96,Rejected,0
C00074,Hamsini Dalal,34,Female,Ahmedabad,Married,Self-employed,Contractor,247001,195931,31837,4334415,Rented,High School,4,688,74,12,1,102,Google Ads,Web,31,LN920129,Medical,5109875,4089852,12,11.72,362842.9,1.47,2024-10-23,65,35,0.41,High,0,Insufficient Repayment Capacity,1.38,Rejected,0
C00075,Zaid Bhattacharyya,47,Female,Srinagar,Married,Salaried,Bank Officer,37188,22161,7529,150551,Owned,Bachelor,2,776,105,19,5,130,Referral,Web,36,LN991595,Personal,888207,764509,12,11.12,67611.37,1.82,2025-09-11,38,62,0.248,Medium,0,Insufficient Repayment Capacity,1.71,Rejected,0
C00076,Saksham Varughese,25,Male,Srinagar,Married,Salaried,Teacher,31735,17570,9452,447112,Owned,Master,4,736,1,2,0,60,Referral,Android,17,LN559729,Medical,1398662,1047911,12,18.29,96217.16,3.03,2025-03-03,63,37,0.398,High,0,Insufficient Repayment Capacity,2.75,Rejected,0
C00077,Mugdha Kale,46,Female,Srinagar,Single,Salaried,Sales Executive,85715,67719,12296,1213960,Rented,PhD,1,749,115,19,4,111,Instagram,iPhone,28,LN517017,Home Renovation,540898,509737,48,11.08,13194.23,0.15,2024-09-30,30,70,0.2,Medium,1,,0.5,Active,0
C00078,Forum Sheth,53,Female,Hyderabad,Married,Salaried,Doctor,58768,32784,16820,654967,Rented,High School,3,714,29,11,2,106,YouTube,Android,68,LN252708,Vehicle,433639,316863,36,10.44,10289.86,0.18,2025-02-05,25,75,0.17,Medium,1,,0.45,Active,0
C00079,Hemani Rajagopalan,47,Female,Ahmedabad,Married,Salaried,Doctor,131750,60353,212,999241,Family Owned,Bachelor,4,723,9,1,0,13,Facebook,iPhone,5,LN463477,Medical,3440864,3387340,24,18.53,169978.62,1.29,2026-01-16,53,47,0.338,High,0,Insufficient Repayment Capacity,2.14,Rejected,0
C00080,Chanakya Krish,53,Male,Bhopal,Married,Salaried,Bank Officer,85108,63305,4920,1081611,Owned,High School,4,753,119,6,4,19,Instagram,iPhone,8,LN160083,Personal,4106129,3026666,24,11.5,141769.99,1.67,2025-04-13,53,47,0.338,High,0,Insufficient Repayment Capacity,2.96,Rejected,0
C00081,Alka Deo,58,Male,Chapra,Married,Salaried,Doctor,129631,78528,45219,3527860,Rented,Bachelor,4,712,40,31,3,282,Referral,Android,81,LN289108,Home Renovation,2176116,1786906,60,10.24,38177.83,0.29,2024-11-07,52,48,0.332,High,1,,1.15,Closed,0
C00082,Andrew Rajan,20,Male,Kolkata,Single,Student,Student,24855,17057,3680,58955,Rented,High School,1,633,14,0,1,296,Instagram,Android,92,LN491207,Personal,298974,260617,24,18.34,13053.92,0.53,2025-09-24,70,30,0.44,High,1,,0.87,Active,0
C00083,Advay Bandi,24,Female,Bhubaneswar,Single,Salaried,Software Engineer,93069,47223,25446,1478158,Owned,PhD,0,717,55,0,0,20,Instagram,Web,8,LN407772,Business,4417706,4063169,60,11.43,89216.96,0.96,2025-10-10,60,40,0.38,High,0,Insufficient Repayment Capacity,3.64,Rejected,0
C00084,Yahvi Kashyap,48,Male,Pune,Married,Salaried,Accountant,117057,85027,31134,1167582,Owned,PhD,1,668,18,8,1,56,YouTube,Web,16,LN542763,Business,3956756,3731600,36,14.49,128427.12,1.1,2026-05-17,63,37,0.398,High,0,Insufficient Repayment Capacity,2.66,Rejected,0
C00085,Yutika Jhaveri,32,Male,Indore,Single,Self-employed,Contractor,46246,30194,10422,736803,Owned,Master,0,692,23,10,1,129,Facebook,iPhone,81,LN372562,Business,677316,613872,48,13.48,16615.27,0.36,2025-12-22,32,68,0.212,Medium,1,,1.11,Defaulted,1
C00086,Zashil Brar,58,Male,Chapra,Married,Unemployed,Unemployed,2845,1744,0,2304,Rented,Bachelor,4,490,28,0,2,281,Instagram,Android,73,LN303831,Business,300000,217374,48,15.5,6104.92,2.15,2024-08-13,100,0,0.62,High,0,High Risk,6.37,Rejected,0
C00087,Harshil Subramaniam,64,Male,Ahmedabad,Married,Self-employed,Shop Owner,65394,51372,20193,364883,Rented,PhD,2,681,109,12,2,229,Google Ads,iPhone,64,LN792656,Home Renovation,1994498,1969364,60,10.64,42466.02,0.65,2025-09-08,76,24,0.476,High,0,Insufficient Repayment Capacity,2.51,Rejected,0
C00088,Brinda Varma,26,Female,Surat,Married,Self-employed,Business Owner,160799,95411,12343,1220124,Owned,Master,4,655,8,0,0,128,YouTube,Android,50,LN291082,Home Renovation,4783141,4628751,48,11.08,119812.4,0.75,2025-04-30,56,44,0.356,High,0,Insufficient Repayment Capacity,2.4,Rejected,0
C00089,Mekhala De,52,Male,Ranchi,Married,Salaried,Sales Executive,26388,20895,548,37330,Rented,PhD,2,719,74,29,1,193,Facebook,Android,98,LN606410,Personal,839044,822369,24,14.94,39850.48,1.51,2025-05-24,73,27,0.458,High,0,Insufficient Repayment Capacity,2.6,Rejected,0
